CBF,In,Out,Nº,Clube
137209,00:00 - 1T,45:00 - 2T,16,Avaí/SC
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,6,Avaí/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
399087,00:00 - 1T,44:00 - 2T,22,Avaí/SC
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
325581,00:00 - 1T,18:00 - 2T,28,Avaí/SC
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
350899,00:00 - 1T,38:00 - 2T,99,Avaí/SC
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
398368,18:00 - 2T,45:00 - 2T,27,Avaí/SC
189999,38:00 - 2T,45:00 - 2T,8,Avaí/SC
184524,44:00 - 2T,45:00 - 2T,90,Avaí/SC
