CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
293440,00:00 - 1T,41:00 - 2T,7,Atlético/PR
138048,00:00 - 1T,35:00 - 2T,5,Portuguesa/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
191433,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
294712,00:00 - 1T,20:00 - 2T,31,Atlético/PR
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
189708,00:00 - 1T,INT,9,Portuguesa/SP
176522,00:00 - 1T,20:00 - 2T,77,Atlético/PR
136911,00:00 - 1T,16:00 - 2T,10,Portuguesa/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
168092,INT,45:00 - 2T,18,Portuguesa/SP
159247,16:00 - 2T,45:00 - 2T,20,Portuguesa/SP
155541,20:00 - 2T,45:00 - 2T,88,Atlético/PR
161039,20:00 - 2T,45:00 - 2T,15,Atlético/PR
331842,35:00 - 2T,45:00 - 2T,19,Portuguesa/SP
303545,41:00 - 2T,45:00 - 2T,23,Atlético/PR
