CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
335611,00:00 - 1T,26:00 - 2T,10,Flamengo/RJ
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
357424,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
166274,00:00 - 1T,20:00 - 2T,20,Flamengo/RJ
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
185974,00:00 - 1T,43:00 - 2T,26,Flamengo/RJ
330660,20:00 - 2T,45:00 - 2T,29,Flamengo/RJ
166989,26:00 - 2T,45:00 - 2T,30,Flamengo/RJ
302196,43:00 - 2T,45:00 - 2T,7,Flamengo/RJ
