CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
138048,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
161610,00:00 - 1T,25:00 - 2T,7,Coritiba/PR
293420,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
122995,00:00 - 1T,32:00 - 2T,10,Coritiba/PR
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
139091,00:00 - 1T,40:00 - 2T,11,Coritiba/PR
176908,00:00 - 1T,37:00 - 2T,7,Portuguesa/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
178704,00:00 - 1T,41:00 - 2T,8,Portuguesa/SP
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
136911,00:00 - 1T,27:00 - 2T,10,Portuguesa/SP
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
296302,25:00 - 2T,45:00 - 2T,28,Coritiba/PR
168092,27:00 - 2T,45:00 - 2T,18,Portuguesa/SP
171998,32:00 - 2T,45:00 - 2T,19,Coritiba/PR
189708,37:00 - 2T,45:00 - 2T,20,Portuguesa/SP
155026,40:00 - 2T,45:00 - 2T,48,Coritiba/PR
177362,41:00 - 2T,45:00 - 2T,17,Portuguesa/SP
