CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
171686,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
351749,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
354183,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
445308,00:00 - 1T,45:00 - 2T,91,VascodaGama/RJ
