CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
159483,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
186825,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
402413,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
357424,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
190258,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
175011,00:00 - 1T,45:00 - 2T,87,VascodaGama/RJ
188158,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
