CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
326613,00:00 - 1T,16:00 - 2T,7,Goiás/GO
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
323597,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
138056,00:00 - 1T,31:00 - 2T,10,Goiás/GO
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
295792,00:00 - 1T,21:00 - 2T,11,Goiás/GO
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
353262,16:00 - 2T,45:00 - 2T,15,Goiás/GO
321011,21:00 - 2T,45:00 - 2T,19,Goiás/GO
152825,31:00 - 2T,45:00 - 2T,20,Goiás/GO
