CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
316755,00:00 - 1T,45:00 - 2T,6,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
308980,00:00 - 1T,16:00 - 2T,7,Santos/SP
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
360517,00:00 - 1T,27:00 - 2T,10,Santos/SP
150547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
164709,00:00 - 1T,40:00 - 2T,11,Santos/SP
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
186142,16:00 - 2T,45:00 - 2T,17,Santos/SP
322398,27:00 - 2T,45:00 - 2T,16,Santos/SP
316763,40:00 - 2T,45:00 - 2T,20,Santos/SP
