CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
335611,00:00 - 1T,38:00 - 2T,10,Flamengo/RJ
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
305973,00:00 - 1T,29:00 - 2T,28,Flamengo/RJ
120815,00:00 - 1T,41:00 - 2T,10,Grêmio/RS
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
166989,00:00 - 1T,20:00 - 2T,30,Flamengo/RJ
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
317827,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
445292,00:00 - 1T,10:00 - 2T,16,Grêmio/RS
307767,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
150176,00:00 - 1T,25:00 - 2T,30,Grêmio/RS
293501,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
306202,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
183876,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
444943,10:00 - 2T,45:00 - 2T,14,Grêmio/RS
291540,20:00 - 2T,45:00 - 2T,15,Flamengo/RJ
137518,25:00 - 2T,45:00 - 2T,7,Grêmio/RS
302196,29:00 - 2T,45:00 - 2T,7,Flamengo/RJ
307097,38:00 - 2T,45:00 - 2T,17,Flamengo/RJ
349171,41:00 - 2T,45:00 - 2T,21,Grêmio/RS
