CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
154766,00:00 - 1T,30:00 - 2T,5,Botafogo/RJ
171547,00:00 - 1T,28:00 - 2T,8,Coritiba/PR
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
137322,00:00 - 1T,44:00 - 2T,9,Coritiba/PR
307134,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
122995,00:00 - 1T,33:00 - 2T,10,Coritiba/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
307018,00:00 - 1T,INT,17,Botafogo/RJ
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
172110,00:00 - 1T,17:00 - 2T,39,Botafogo/RJ
420161,INT,45:00 - 2T,14,Botafogo/RJ
374375,17:00 - 2T,45:00 - 2T,38,Botafogo/RJ
155026,28:00 - 2T,45:00 - 2T,48,Coritiba/PR
178303,30:00 - 2T,45:00 - 2T,9,Botafogo/RJ
130166,33:00 - 2T,45:00 - 2T,99,Coritiba/PR
139091,44:00 - 2T,45:00 - 2T,11,Coritiba/PR
