CBF,In,Out,Nº,Clube
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
182550,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
176375,00:00 - 1T,09:00 - 2T,7,Criciuma/SC
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
159341,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
152788,00:00 - 1T,35:00 - 2T,9,Criciuma/SC
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
164019,00:00 - 1T,20:00 - 2T,10,Criciuma/SC
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
169940,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
161253,09:00 - 2T,45:00 - 2T,17,Criciuma/SC
175475,20:00 - 2T,45:00 - 2T,14,Criciuma/SC
139659,35:00 - 2T,45:00 - 2T,18,Criciuma/SC
