CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
127738,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
