CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
182550,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
122995,00:00 - 1T,38:00 - 2T,10,Coritiba/PR
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
172189,00:00 - 1T,28:00 - 1T,20,Coritiba/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
159341,00:00 - 1T,10:00 - 2T,8,Criciuma/SC
296302,00:00 - 1T,19:00 - 2T,28,Coritiba/PR
152788,00:00 - 1T,29:00 - 2T,9,Criciuma/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
164019,00:00 - 1T,37:00 - 2T,10,Criciuma/SC
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
312881,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
161610,28:00 - 1T,45:00 - 2T,7,Coritiba/PR
186144,10:00 - 2T,45:00 - 2T,14,Criciuma/SC
139091,19:00 - 2T,45:00 - 2T,11,Coritiba/PR
139659,29:00 - 2T,45:00 - 2T,18,Criciuma/SC
181803,37:00 - 2T,45:00 - 2T,15,Criciuma/SC
171998,38:00 - 2T,45:00 - 2T,19,Coritiba/PR
