CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
164070,00:00 - 1T,45:00 - 2T,3,Vitória/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
300856,00:00 - 1T,45:00 - 2T,4,Vitória/BA
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
355752,00:00 - 1T,11:00 - 2T,5,Vitória/BA
165836,00:00 - 1T,25:00 - 2T,8,Corinthians/SP
145923,00:00 - 1T,42:00 - 2T,6,Vitória/BA
146817,00:00 - 1T,37:00 - 2T,10,Corinthians/SP
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
158893,00:00 - 1T,11:00 - 2T,10,Vitória/BA
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
298911,00:00 - 1T,20:00 - 2T,31,Corinthians/SP
305534,11:00 - 2T,45:00 - 2T,18,Vitória/BA
369136,11:00 - 2T,45:00 - 2T,14,Vitória/BA
177588,20:00 - 2T,45:00 - 2T,7,Corinthians/SP
137978,25:00 - 2T,45:00 - 2T,20,Corinthians/SP
176368,37:00 - 2T,45:00 - 2T,23,Corinthians/SP
173602,42:00 - 2T,45:00 - 2T,15,Vitória/BA
