CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
318843,00:00 - 1T,21:00 - 2T,7,Portuguesa/SP
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
136911,00:00 - 1T,37:00 - 2T,10,Portuguesa/SP
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
292132,00:00 - 1T,31:00 - 2T,11,Portuguesa/SP
318691,21:00 - 2T,45:00 - 2T,17,Portuguesa/SP
168092,31:00 - 2T,45:00 - 2T,18,Portuguesa/SP
189708,37:00 - 2T,45:00 - 2T,20,Portuguesa/SP
