CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
186467,00:00 - 1T,45:00 - 1T,9,Flamengo/RJ
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
292179,00:00 - 1T,35:00 - 2T,17,Internacional/RS
159521,00:00 - 1T,43:00 - 2T,27,Flamengo/RJ
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
306202,00:00 - 1T,30:00 - 2T,36,Flamengo/RJ
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
348196,00:00 - 1T,15:00 - 2T,33,Internacional/RS
166989,45:00 - 1T,45:00 - 2T,30,Flamengo/RJ
354387,15:00 - 2T,45:00 - 2T,38,Internacional/RS
307295,30:00 - 2T,45:00 - 2T,39,Flamengo/RJ
151437,35:00 - 2T,45:00 - 2T,11,Internacional/RS
335611,43:00 - 2T,45:00 - 2T,10,Flamengo/RJ
