CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
335611,00:00 - 1T,25:00 - 2T,10,Flamengo/RJ
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
291540,00:00 - 1T,13:00 - 2T,15,Flamengo/RJ
291855,00:00 - 1T,22:00 - 2T,25,Atlético/MG
166274,00:00 - 1T,41:00 - 2T,20,Flamengo/RJ
165439,00:00 - 1T,31:00 - 2T,26,Atlético/MG
166989,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
335312,00:00 - 1T,INT,36,Atlético/MG
307767,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
306202,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
315101,INT,45:00 - 2T,34,Atlético/MG
305973,13:00 - 2T,45:00 - 2T,28,Flamengo/RJ
302454,22:00 - 2T,45:00 - 2T,21,Atlético/MG
302196,25:00 - 2T,45:00 - 2T,7,Flamengo/RJ
345933,31:00 - 2T,45:00 - 2T,32,Atlético/MG
172142,41:00 - 2T,45:00 - 2T,19,Flamengo/RJ
