CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
176390,00:00 - 1T,11:00 - 1T,2,Atlético/MG
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
156034,00:00 - 1T,38:00 - 1T,5,Atlético/MG
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
185839,00:00 - 1T,30:00 - 1T,17,Fluminense/RJ
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
154127,00:00 - 1T,22:00 - 2T,19,Fluminense/RJ
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
307753,00:00 - 1T,31:00 - 2T,37,Fluminense/RJ
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
179288,11:00 - 1T,33:00 - 2T,29,Atlético/MG
143977,30:00 - 1T,45:00 - 2T,5,Fluminense/RJ
147062,38:00 - 1T,45:00 - 2T,88,Atlético/MG
129598,22:00 - 2T,45:00 - 2T,16,Fluminense/RJ
159161,31:00 - 2T,45:00 - 2T,18,Fluminense/RJ
143465,33:00 - 2T,45:00 - 2T,19,Atlético/MG
