CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
374753,00:00 - 1T,45:00 - 2T,3,Atlético/MG
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
402413,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
179288,00:00 - 1T,45:00 - 2T,29,Atlético/MG
175011,00:00 - 1T,45:00 - 2T,87,VascodaGama/RJ
