CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
144059,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
141341,00:00 - 1T,32:00 - 2T,6,Atlético/MG
146581,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
446018,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
172039,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
173277,00:00 - 1T,30:00 - 2T,11,Atlético/MG
308434,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
291758,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
131212,00:00 - 1T,18:00 - 2T,28,Atlético/MG
150547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
354183,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
163939,18:00 - 2T,45:00 - 2T,8,Atlético/MG
143465,30:00 - 2T,45:00 - 2T,19,Atlético/MG
324805,32:00 - 2T,45:00 - 2T,14,Atlético/MG
