CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
335342,00:00 - 1T,45:00 - 2T,93,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
