CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
363566,00:00 - 1T,INT,6,Bahia/BA
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
190389,00:00 - 1T,INT,10,Bahia/BA
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
190431,00:00 - 1T,27:00 - 2T,25,Bahia/BA
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
307680,00:00 - 1T,45:00 - 2T,38,Bahia/BA
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
136730,INT,45 - 2T,9,Bahia/BA
173948,INT,45 - 2T,16,Bahia/BA
297336,27:00 - 2T,45 - 2T,32,Bahia/BA
