CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
154766,00:00 - 1T,32:00 - 2T,5,Botafogo/RJ
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
419705,00:00 - 1T,22:00 - 2T,10,Botafogo/RJ
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
187540,00:00 - 1T,45:00 - 2T,16,Botafogo/RJ
351749,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
307018,00:00 - 1T,13:00 - 2T,17,Botafogo/RJ
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
291758,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
150547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
318254,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307602,13:00 - 2T,45 - 2T,37,Botafogo/RJ
178303,22:00 - 2T,45 - 2T,9,Botafogo/RJ
298664,32:00 - 2T,45 - 2T,18,Botafogo/RJ
