CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
