CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
446260,00:00 - 1T,45:00 - 2T,19,Bahia/BA
339900,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
174194,00:00 - 1T,45:00 - 2T,37,Bahia/BA
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
307680,00:00 - 1T,45:00 - 2T,38,Bahia/BA
