CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
321829,00:00 - 1T,INT,2,Bahia/BA
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
190389,00:00 - 1T,32:00 - 2T,10,Bahia/BA
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
297336,00:00 - 1T,45:00 - 2T,32,Bahia/BA
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
307680,00:00 - 1T,20:00 - 2T,38,Bahia/BA
175011,00:00 - 1T,45:00 - 2T,87,VascodaGama/RJ
174194,INT,45:00 - 2T,37,Bahia/BA
364493,20:00 - 2T,45:00 - 2T,40,Bahia/BA
172714,32:00 - 2T,45:00 - 2T,17,Bahia/BA
