CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172996,00:00 - 1T,20:00 - 2T,2,Fluminense/RJ
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
167958,00:00 - 1T,27:00 - 2T,3,Fluminense/RJ
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
156140,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
150547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
350148,00:00 - 1T,INT,38,Fluminense/RJ
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307616,INT,45 - 2T,35,Fluminense/RJ
339900,20:00 - 2T,45 - 2T,21,Fluminense/RJ
294598,27:00 - 2T,45 - 2T,32,Fluminense/RJ
