CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
303187,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182550,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
190286,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
157797,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
167201,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
181681,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
175503,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178280,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
165064,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
166249,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
