CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
146581,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
162757,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
178684,00:00 - 1T,45:00 - 2T,10,Goiás/GO
172039,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
295792,00:00 - 1T,32:00 - 2T,11,Goiás/GO
351749,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
179832,00:00 - 1T,25:00 - 2T,18,Goiás/GO
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
152825,00:00 - 1T,21:00 - 2T,20,Goiás/GO
150547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178875,00:00 - 1T,45:00 - 2T,400,Goiás/GO
291758,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
353262,21:00 - 2T,45 - 2T,15,Goiás/GO
305419,25:00 - 2T,45 - 2T,9,Goiás/GO
326613,32:00 - 2T,45 - 2T,7,Goiás/GO
