CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
173742,00:00 - 1T,45:00 - 2T,2,Náutico/PE
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
159747,00:00 - 1T,21:00 - 2T,9,Cruzeiro/MG
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
177444,00:00 - 1T,21:00 - 2T,17,Cruzeiro/MG
156511,00:00 - 1T,17:00 - 1T,7,Náutico/PE
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
445819,00:00 - 1T,15:00 - 2T,10,Náutico/PE
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
445822,00:00 - 1T,34:00 - 2T,19,Náutico/PE
166061,00:00 - 1T,33:00 - 2T,41,Cruzeiro/MG
446763,17:00 - 1T,45 - 2T,16,Náutico/PE
189739,15:00 - 2T,45 - 2T,18,Náutico/PE
150591,21:00 - 2T,45 - 2T,11,Cruzeiro/MG
126313,21:00 - 2T,45 - 2T,7,Cruzeiro/MG
317751,33:00 - 2T,45 - 2T,40,Cruzeiro/MG
370756,34:00 - 2T,45 - 2T,17,Náutico/PE
