CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
370556,00:00 - 1T,45:00 - 2T,3,Náutico/PE
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
162004,00:00 - 1T,45:00 - 2T,4,Náutico/PE
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
173742,00:00 - 1T,INT,6,Náutico/PE
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
122631,00:00 - 1T,19:00 - 2T,30,Atlético/PR
341672,00:00 - 1T,45:00 - 2T,8,Náutico/PE
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
291780,00:00 - 1T,18:00 - 2T,9,Náutico/PE
130372,00:00 - 1T,18:00 - 2T,35,Atlético/PR
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
176522,00:00 - 1T,24:00 - 2T,77,Atlético/PR
177998,00:00 - 1T,45:00 - 2T,11,Náutico/PE
184685,INT,45:00 - 2T,17,Náutico/PE
322380,18:00 - 2T,45:00 - 2T,4,Atlético/PR
156511,18:00 - 2T,45:00 - 2T,15,Náutico/PE
169938,19:00 - 2T,45:00 - 2T,17,Atlético/PR
155541,24:00 - 2T,45:00 - 2T,88,Atlético/PR
