CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
148643,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
162757,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
172039,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
