CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
309265,00:00 - 1T,16:00 - 2T,4,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
188453,00:00 - 1T,14:00 - 2T,20,Bahia/BA
162504,00:00 - 1T,34:00 - 2T,7,Atlético/MG
171815,00:00 - 1T,45:00 - 2T,29,Bahia/BA
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
173277,00:00 - 1T,31:00 - 2T,11,Atlético/MG
297336,00:00 - 1T,45:00 - 2T,32,Bahia/BA
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
307680,00:00 - 1T,INT,38,Bahia/BA
171975,00:00 - 1T,17:00 - 2T,17,Atlético/MG
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
174194,INT,45 - 2T,37,Bahia/BA
155743,14:00 - 2T,45 - 2T,27,Bahia/BA
170255,16:00 - 2T,45 - 2T,3,Bahia/BA
298595,17:00 - 2T,45 - 2T,27,Atlético/MG
291855,31:00 - 2T,45 - 2T,25,Atlético/MG
143465,34:00 - 2T,45 - 2T,19,Atlético/MG
