CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
190431,00:00 - 1T,45:00 - 2T,3,Bahia/BA
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
162897,00:00 - 1T,45:00 - 2T,8,Bahia/BA
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
136730,00:00 - 1T,45:00 - 2T,9,Bahia/BA
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
174194,00:00 - 1T,45:00 - 2T,11,Bahia/BA
