CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
157797,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
181681,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
167201,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
178280,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
166249,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
