CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
145528,00:00 - 1T,45:00 - 2T,8,Vitória/BA
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
175011,00:00 - 1T,45:00 - 2T,87,VascodaGama/RJ
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
