CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,1,Náutico/PE
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
173742,00:00 - 1T,45:00 - 2T,3,Náutico/PE
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
314464,00:00 - 1T,45:00 - 2T,4,Náutico/PE
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
341763,00:00 - 1T,45:00 - 2T,5,Náutico/PE
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
171945,00:00 - 1T,45:00 - 2T,6,Náutico/PE
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291780,00:00 - 1T,45:00 - 2T,7,Náutico/PE
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
180181,00:00 - 1T,45:00 - 2T,9,Náutico/PE
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
146475,00:00 - 1T,45:00 - 2T,10,Náutico/PE
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
127005,00:00 - 1T,45:00 - 2T,11,Náutico/PE
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
