CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
420184,00:00 - 1T,38:00 - 2T,9,Corinthians/SP
173277,00:00 - 1T,37:00 - 2T,11,Atlético/MG
146817,00:00 - 1T,27:00 - 2T,10,Corinthians/SP
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
143465,00:00 - 1T,31:00 - 2T,19,Atlético/MG
150799,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
131212,00:00 - 1T,32:00 - 2T,28,Atlético/MG
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
315099,00:00 - 1T,45:00 - 2T,44,Atlético/MG
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
137978,27:00 - 2T,45 - 2T,20,Corinthians/SP
291855,31:00 - 2T,45 - 2T,25,Atlético/MG
163939,32:00 - 2T,45 - 2T,8,Atlético/MG
335362,37:00 - 2T,45 - 2T,39,Atlético/MG
177885,38:00 - 2T,45 - 2T,17,Corinthians/SP
