CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
161610,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
159343,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
307037,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
294769,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
170114,00:00 - 1T,45:00 - 2T,87,Coritiba/PR
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
130166,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
