CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
293325,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
123823,00:00 - 1T,13:00 - 2T,8,Botafogo/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307018,00:00 - 1T,26:00 - 2T,17,Botafogo/RJ
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
172110,00:00 - 1T,21:00 - 2T,39,Botafogo/RJ
154766,13:00 - 2T,45:00 - 2T,5,Botafogo/RJ
420161,26:00 - 2T,45:00 - 2T,14,Botafogo/RJ
