CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178962,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
157280,00:00 - 1T,06:00 - 2T,6,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
159747,00:00 - 1T,19:00 - 2T,9,Cruzeiro/MG
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
154127,00:00 - 1T,21:00 - 1T,19,Fluminense/RJ
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
307753,00:00 - 1T,INT,37,Fluminense/RJ
166061,00:00 - 1T,36:00 - 2T,41,Cruzeiro/MG
393463,00:00 - 1T,INT,45,Fluminense/RJ
299208,INT,45:00 - 2T,22,Fluminense/RJ
307616,INT,45:00 - 2T,35,Fluminense/RJ
129598,21:00 - 1T,45:00 - 2T,16,Fluminense/RJ
138932,06:00 - 2T,45:00 - 2T,2,Cruzeiro/MG
150591,19:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
298642,36:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
