CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
161610,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
307018,00:00 - 1T,45:00 - 2T,17,Botafogo/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
139091,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
172110,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
