CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
157280,00:00 - 1T,14:00 - 2T,6,Cruzeiro/MG
122995,00:00 - 1T,25:00 - 2T,10,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
139091,00:00 - 1T,20:00 - 2T,11,Coritiba/PR
159747,00:00 - 1T,14:00 - 2T,9,Cruzeiro/MG
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
166647,00:00 - 1T,24:00 - 2T,33,Cruzeiro/MG
327121,00:00 - 1T,38:00 - 2T,45,Coritiba/PR
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
183381,14:00 - 2T,45:00 - 2T,88,Cruzeiro/MG
150591,14:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
171998,20:00 - 2T,45:00 - 2T,19,Coritiba/PR
174360,24:00 - 2T,45:00 - 2T,3,Cruzeiro/MG
130166,25:00 - 2T,45:00 - 2T,99,Coritiba/PR
155026,38:00 - 2T,45:00 - 2T,48,Coritiba/PR
