CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
180622,00:00 - 1T,45:00 - 2T,1,Santos/SP
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
191433,00:00 - 1T,30:00 - 2T,7,Portuguesa/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
185339,00:00 - 1T,36:00 - 1T,7,Santos/SP
185444,00:00 - 1T,26:00 - 2T,9,Portuguesa/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
136911,00:00 - 1T,32:00 - 2T,10,Portuguesa/SP
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
322398,00:00 - 1T,17:00 - 2T,10,Santos/SP
 16035,00:00 - 1T,32:00 - 2T,10,Portuguesa/SP
305535,00:00 - 1T,45:00 - 2T, 1,Santos/SP
164709,36:00 - 1T,45:00 - 2T,17,Santos/SP
125101,17:00 - 2T,45:00 - 2T,16,Santos/SP
189708,26:00 - 2T,45:00 - 2T,20,Portuguesa/SP
327945,29:00 - 2T,45:00 - 2T,18,Santos/SP
168092,30:00 - 2T,45:00 - 2T,18,Portuguesa/SP
138048,32:00 - 2T,45:00 - 2T,14,Portuguesa/SP
