CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
293440,00:00 - 1T,23:00 - 2T,7,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
169938,00:00 - 1T,34:00 - 2T,17,Atlético/PR
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
176522,00:00 - 1T,38:00 - 2T,77,Atlético/PR
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
311122,23:00 - 2T,45:00 - 2T,49,Atlético/PR
182609,34:00 - 2T,45:00 - 2T,5,Atlético/PR
178381,38:00 - 2T,45:00 - 2T,9,Atlético/PR
