CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
123823,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
298664,00:00 - 1T,10:00 - 2T,18,Botafogo/RJ
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
166274,00:00 - 1T,20:00 - 2T,20,Flamengo/RJ
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
159521,00:00 - 1T,18:00 - 2T,27,Flamengo/RJ
310627,00:00 - 1T,33:00 - 2T,34,Botafogo/RJ
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
178303,10:00 - 2T,42:00 - 2T,9,Botafogo/RJ
291540,18:00 - 2T,45:00 - 2T,15,Flamengo/RJ
305973,20:00 - 2T,45:00 - 2T,28,Flamengo/RJ
310594,33:00 - 2T,45:00 - 2T,35,Botafogo/RJ
307018,42:00 - 2T,45:00 - 2T,17,Botafogo/RJ
