CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
293593,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
 12128,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
169286,00:00 - 1T,45:00 - 2T, 4,Grêmio/RS
