CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
182550,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
157797,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
291855,00:00 - 1T,45:00 - 2T,25,Atlético/MG
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
181803,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
179288,00:00 - 1T,45:00 - 2T,29,Atlético/MG
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
335312,00:00 - 1T,45:00 - 2T,36,Atlético/MG
156048,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
