CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
402375,00:00 - 1T,41:00 - 2T,9,Grêmio/RS
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
120815,00:00 - 1T,14:00 - 2T,10,Grêmio/RS
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
150176,00:00 - 1T,29:00 - 2T,30,Grêmio/RS
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
444943,14:00 - 2T,45:00 - 2T,14,Grêmio/RS
137518,29:00 - 2T,45:00 - 2T,7,Grêmio/RS
172411,41:00 - 2T,45:00 - 2T,4,Grêmio/RS
