CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
127738,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
