CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
135462,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
318691,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
188158,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
430709,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
