CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
159747,00:00 - 1T,24:00 - 2T,9,Cruzeiro/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
150591,00:00 - 1T,35:00 - 2T,11,Cruzeiro/MG
308980,00:00 - 1T,36:00 - 2T,7,Santos/SP
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
177444,00:00 - 1T,38:00 - 2T,17,Cruzeiro/MG
305535,00:00 - 1T,INT,9,Santos/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
164709,00:00 - 1T,13:00 - 2T,11,Santos/SP
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
316763,INT,45 - 2T,20,Santos/SP
311336,13:00 - 2T,45 - 2T,19,Santos/SP
138321,24:00 - 2T,45 - 2T,10,Cruzeiro/MG
298642,35:00 - 2T,45 - 2T,27,Cruzeiro/MG
186142,36:00 - 2T,45 - 2T,16,Santos/SP
126313,38:00 - 2T,45 - 2T,7,Cruzeiro/MG
