CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
166274,00:00 - 1T,18:00 - 2T,20,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
185974,00:00 - 1T,42:00 - 2T,26,Flamengo/RJ
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
159521,00:00 - 1T,29:00 - 2T,27,Flamengo/RJ
323597,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
291540,18:00 - 2T,45:00 - 2T,15,Flamengo/RJ
335611,29:00 - 2T,45:00 - 2T,10,Flamengo/RJ
302196,42:00 - 2T,45:00 - 2T,7,Flamengo/RJ
