CBF,In,Out,Nº,Clube
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
431054,00:00 - 1T,45:00 - 2T,7,Vitória/BA
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
172303,00:00 - 1T,45:00 - 2T,8,Vitória/BA
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
180838,00:00 - 1T,45:00 - 2T,11,Vitória/BA
