CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
445113,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
