CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
169286,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,3,Bahia/BA
445113,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
344704,00:00 - 1T,45:00 - 2T,8,Bahia/BA
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
316628,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
172714,00:00 - 1T,45:00 - 2T,11,Bahia/BA
