CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
188990,00:00 - 1T,45:00 - 2T,36,Internacional/RS
179288,00:00 - 1T,45:00 - 2T,29,Atlético/MG
