CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
177357,00:00 - 1T,45:00 - 2T,2,Goiás/GO
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
179103,00:00 - 1T,45:00 - 2T,3,Goiás/GO
370556,00:00 - 1T,19:00 - 2T,4,Náutico/PE
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
335286,00:00 - 1T,45:00 - 2T,6,Goiás/GO
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
321011,00:00 - 1T,20:00 - 2T,7,Goiás/GO
308607,00:00 - 1T,05:00 - 2T,8,Náutico/PE
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
446763,00:00 - 1T,28:00 - 2T,10,Náutico/PE
139094,00:00 - 1T,45:00 - 2T,10,Goiás/GO
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
178684,00:00 - 1T,34:00 - 2T,11,Goiás/GO
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
293172,00:00 - 1T,25:00 - 2T,17,Goiás/GO
166491,05:00 - 2T,45:00 - 2T,16,Náutico/PE
314464,19:00 - 2T,45:00 - 2T,15,Náutico/PE
131482,20:00 - 2T,45:00 - 2T,18,Goiás/GO
305419,25:00 - 2T,45:00 - 2T,9,Goiás/GO
189739,28:00 - 2T,45:00 - 2T,18,Náutico/PE
