CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
165836,00:00 - 1T,16:00 - 2T,8,Corinthians/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
299481,00:00 - 1T,44:00 - 2T,10,Internacional/RS
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
291626,00:00 - 1T,31:00 - 2T,19,Corinthians/SP
171685,00:00 - 1T,45:00 - 2T,15,Internacional/RS
137978,00:00 - 1T,INT,20,Corinthians/SP
153189,00:00 - 1T,11:00 - 2T,23,Internacional/RS
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
348196,00:00 - 1T,39:00 - 2T,33,Internacional/RS
177588,INT,45:00 - 2T,7,Corinthians/SP
374486,11:00 - 2T,45:00 - 2T,35,Internacional/RS
146817,16:00 - 2T,45:00 - 2T,10,Corinthians/SP
176368,31:00 - 2T,45:00 - 2T,23,Corinthians/SP
292179,39:00 - 2T,45:00 - 2T,17,Internacional/RS
305976,44:00 - 2T,45:00 - 2T,19,Internacional/RS
