CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
183902,00:00 - 1T,17:00 - 1T,6,Atlético/PR
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
174223,00:00 - 1T,30:00 - 2T,8,Atlético/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
131212,00:00 - 1T,43:00 - 2T,28,Atlético/MG
176522,00:00 - 1T,19:00 - 2T,77,Atlético/PR
335312,00:00 - 1T,45:00 - 2T,36,Atlético/MG
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
303766,17:00 - 1T,45 - 2T,18,Atlético/PR
303545,19:00 - 2T,45 - 2T,23,Atlético/PR
155541,30:00 - 2T,45 - 2T,88,Atlético/PR
291855,43:00 - 2T,45 - 2T,25,Atlético/MG
