CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
178962,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
172996,00:00 - 1T,41:00 - 2T,2,Fluminense/RJ
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
291866,00:00 - 1T,41:00 - 2T,9,Internacional/RS
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
308149,00:00 - 1T,32:00 - 2T,29,Fluminense/RJ
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
294598,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
153189,00:00 - 1T,03:00 - 2T,23,Internacional/RS
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
348196,00:00 - 1T,25:00 - 2T,33,Internacional/RS
307753,00:00 - 1T,16:00 - 2T,37,Fluminense/RJ
292179,03:00 - 2T,45:00 - 2T,17,Internacional/RS
299208,16:00 - 2T,45:00 - 2T,22,Fluminense/RJ
339155,25:00 - 2T,45:00 - 2T,29,Internacional/RS
292175,32:00 - 2T,45:00 - 2T,31,Fluminense/RJ
339900,41:00 - 2T,45:00 - 2T,21,Fluminense/RJ
419995,41:00 - 2T,45:00 - 2T,7,Internacional/RS
