CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
137322,00:00 - 1T,INT,9,Coritiba/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
177588,00:00 - 1T,29:00 - 2T,7,Corinthians/SP
139091,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
310950,00:00 - 1T,42:00 - 2T,11,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
296302,00:00 - 1T,29:00 - 2T,28,Coritiba/PR
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
170114,00:00 - 1T,37:00 - 2T,87,Coritiba/PR
298911,00:00 - 1T,37:00 - 2T,31,Corinthians/SP
339876,INT,45 - 2T,36,Coritiba/PR
176368,29:00 - 2T,45 - 2T,23,Corinthians/SP
171998,29:00 - 2T,45 - 2T,19,Coritiba/PR
177885,37:00 - 2T,45 - 2T,17,Corinthians/SP
130166,37:00 - 2T,45 - 2T,99,Coritiba/PR
150799,42:00 - 2T,45 - 2T,18,Corinthians/SP
