CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
303981,00:00 - 1T,21:00 - 2T,4,Santos/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
162504,00:00 - 1T,27:00 - 2T,7,Atlético/MG
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
173277,00:00 - 1T,31:00 - 2T,11,Atlético/MG
164974,00:00 - 1T,31:00 - 2T,9,Santos/SP
298595,00:00 - 1T,38:00 - 2T,27,Atlético/MG
133769,00:00 - 1T,11:00 - 1T,10,Santos/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
185679,00:00 - 1T,45:00 - 2T,11,Santos/SP
305535,11:00 - 1T,45:00 - 2T,19,Santos/SP
164709,21:00 - 2T,45:00 - 2T,17,Santos/SP
143465,27:00 - 2T,45:00 - 2T,19,Atlético/MG
327945,31:00 - 2T,45:00 - 2T,20,Santos/SP
291855,31:00 - 2T,45:00 - 2T,25,Atlético/MG
402208,38:00 - 2T,45:00 - 2T,99,Atlético/MG
