CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159483,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
318691,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
146817,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
188158,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
320984,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
335875,00:00 - 1T,45:00 - 2T,12,Portuguesa/SP
